# label	nomenclature	class	value
test_data	nomenclature1	symbiont	1.000000
test_data	nomenclature1	biotroph	0.938716
test_data	nomenclature1	saprotroph	0.853954
test_data	nomenclature1	hemibiotroph	0.193041
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.875783
test_data	nomenclature2	polymertroph	0.423921
test_data	nomenclature2	mesotroph	0.408653
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph3	1.000000
test_data	nomenclature3	monomertroph1	0.978940
test_data	nomenclature3	saprotroph	0.877384
test_data	nomenclature3	monomertroph2	0.867484
test_data	nomenclature3	mesotroph_extracellular	0.677599
test_data	nomenclature3	polymertroph_broad	0.507948
test_data	nomenclature3	polymertroph_narrow	0.249400
test_data	nomenclature3	mesotroph_intracellular	0.086302
test_data	nomenclature3	vasculartroph	0.000000
